   2.4793254e+00  -4.5758170e-02   1.2490850e+00   2.6474931e-01   6.3990223e-01   1.5829914e+00  -1.6042455e+02   2.6394477e+01
   2.5170957e+00  -3.7075291e-02   1.2692734e+00   3.1506707e-01   7.0747854e-01   1.7745711e+00  -1.6451617e+02   2.6730219e+01
   2.5555034e+00  -2.6793886e-02   1.2916251e+00   3.7141184e-01   7.8418278e-01   1.9849563e+00  -1.6828477e+02   2.7067530e+01
   2.5946176e+00  -1.4724561e-02   1.3164172e+00   4.3435875e-01   8.7014825e-01   2.2147354e+00  -1.7171396e+02   2.7403141e+01
   2.6345156e+00  -6.6055257e-04   1.3439226e+00   5.0448523e-01   9.6494088e-01   2.4633847e+00  -1.7479399e+02   2.7732525e+01
   2.6752826e+00   1.5621758e-02   1.3743892e+00   5.8232882e-01   1.0672544e+00   2.7286503e+00  -1.7752587e+02   2.8049447e+01
   2.7170105e+00   3.4360755e-02   1.4080081e+00   6.6832396e-01   1.1745341e+00   3.0057749e+00  -1.7992636e+02   2.8345414e+01
   2.7597956e+00   5.5805246e-02   1.4448695e+00   7.6271411e-01   1.2825649e+00   3.2866397e+00  -1.8203349e+02   2.8609087e+01
   2.8037345e+00   8.0207091e-02   1.4849079e+00   8.6543867e-01   1.3851094e+00   3.5589822e+00  -1.8391137e+02   2.8825744e+01
   2.8489190e+00   1.0781014e-01   1.5278376e+00   9.7600111e-01   1.4737435e+00   3.8059873e+00  -1.8565210e+02   2.8976982e+01
   2.8954281e+00   1.3883510e-01   1.5730900e+00   1.0933355e+00   1.5380961e+00   4.0066593e+00  -1.8737192e+02   2.9040922e+01
   2.9433188e+00   1.7346082e-01   1.6197658e+00   1.2157013e+00   1.5666999e+00   4.1374000e+00  -1.8919864e+02   2.8993156e+01
   2.9926160e+00   2.1180320e-01   1.6666236e+00   1.3406466e+00   1.5485474e+00   4.1750043e+00  -1.9124924e+02   2.8808631e+01
   3.0433027e+00   2.5389465e-01   1.7121250e+00   1.4650804e+00   1.4751958e+00   4.1007908e+00  -1.9360006e+02   2.8464339e+01
   3.0953127e+00   2.9966766e-01   1.7545441e+00   1.5854735e+00   1.3429289e+00   3.9049272e+00  -1.9625705e+02   2.7942341e+01
  -3.1346583e+00   3.4894608e-01   1.7921345e+00   1.6981765e+00   1.1542603e+00   3.5895495e+00  -1.9913661e+02   2.7232346e+01
  -3.0804087e+00   4.0144720e-01   1.8233235e+00   1.7997953e+00   9.1814479e-01   3.1694099e+00  -2.0206611e+02   2.6333084e+01
  -3.0253353e+00   4.5679479e-01   1.8468890e+00   1.8875427e+00   6.4870002e-01   2.6696328e+00  -2.0480648e+02   2.5252077e+01
  -2.9696793e+00   5.1454141e-01   1.8620812e+00   1.9594874e+00   3.6282613e-01   2.1212881e+00  -2.0709050e+02   2.4004036e+01
  -2.9136967e+00   5.7419595e-01   1.8686648e+00   2.0146545e+00   7.7497270e-02   1.5562622e+00  -2.0866467e+02   2.2608493e+01
  -2.8576431e+00   6.3525202e-01   1.8668855e+00   2.0529820e+00  -1.9250419e-01   1.0029138e+00  -2.0932311e+02   2.1087429e+01
  -2.8017609e+00   6.9721329e-01   1.8573813e+00   2.0751700e+00  -4.3596016e-01   4.8339462e-01  -2.0892675e+02   1.9463379e+01
  -2.7462684e+00   7.5961330e-01   1.8410669e+00   2.0824766e+00  -6.4564363e-01   1.2746961e-02  -2.0740739e+02   1.7758197e+01
  -2.6913542e+00   8.2202909e-01   1.8190168e+00   2.0765093e+00  -8.1802337e-01  -4.0063660e-01  -2.0476050e+02   1.5992388e+01
  -2.6371734e+00   8.8408885e-01   1.7923646e+00   2.0590421e+00  -9.5256328e-01  -7.5378920e-01  -2.0103167e+02   1.4184829e+01
  -2.5838472e+00   9.4547465e-01   1.7622255e+00   2.0318752e+00  -1.0508925e+00  -1.0476990e+00  -1.9630149e+02   1.2352693e+01
  -2.5314643e+00   1.0059217e+00   1.7296432e+00   1.9967374e+00  -1.1160273e+00  -1.2859293e+00  -1.9067140e+02   1.0511462e+01
  -2.4800836e+00   1.0652152e+00   1.6955583e+00   1.9552263e+00  -1.1517324e+00  -1.4734909e+00  -1.8425228e+02   8.6749664e+00
  -2.4297376e+00   1.1231860e+00   1.6607932e+00   1.9087784e+00  -1.1620458e+00  -1.6160076e+00  -1.7715583e+02   6.8554200e+00
  -2.3804357e+00   1.1797053e+00   1.6260495e+00   1.8586595e+00  -1.1509523e+00  -1.7191468e+00  -1.6948875e+02   5.0634678e+00
  -2.3321685e+00   1.2346799e+00   1.5919127e+00   1.8059697e+00  -1.1221783e+00  -1.7882618e+00  -1.6134910e+02   3.3082345e+00
  -2.2849101e+00   1.2880472e+00   1.5588619e+00   1.7516555e+00  -1.0790758e+00  -1.8281910e+00  -1.5282426e+02   1.5973874e+00
  -2.2386220e+00   1.3397711e+00   1.5272821e+00   1.6965276e+00  -1.0245698e+00  -1.8431619e+00  -1.4399019e+02  -6.2787270e-02
  -2.1932554e+00   1.3898377e+00   1.4974768e+00   1.6412792e+00  -9.6114662e-01  -1.8367654e+00  -1.3491138e+02  -1.6672953e+00
  -2.1487533e+00   1.4382526e+00   1.4696817e+00   1.5865054e+00  -8.9086664e-01  -1.8119692e+00  -1.2564137e+02  -3.2123354e+00
  -2.1050526e+00   1.4850380e+00   1.4440766e+00   1.5327211e+00  -8.1539128e-01  -1.7711545e+00  -1.1622348e+02  -4.6951945e+00
  -2.0620854e+00   1.5302303e+00   1.4207971e+00   1.4803778e+00  -7.3601579e-01  -1.7161598e+00  -1.0669170e+02  -6.1141413e+00
  -2.0197805e+00   1.5738791e+00   1.3999449e+00   1.4298797e+00  -6.5370293e-01  -1.6483267e+00  -9.7071614e+01  -7.4683205e+00
  -1.9780637e+00   1.6160453e+00   1.3815976e+00   1.3815976e+00  -5.6911470e-01  -1.5685405e+00  -8.7381224e+01  -8.7576533e+00
  -1.9368590e+00   1.6568006e+00   1.3658168e+00   1.3358821e+00  -4.8264007e-01  -1.4772638e+00  -7.7631756e+01  -9.9827432e+00
  -1.8960885e+00   1.6962273e+00   1.3526566e+00   1.2930759e+00  -3.9441805e-01  -1.3745621e+00  -6.7828306e+01  -1.1144791e+01
  -1.8556728e+00   1.7344177e+00   1.3421701e+00   1.2535256e+00  -3.0435577e-01  -1.2601190e+00  -5.7970391e+01  -1.2245519e+01
  -1.8155309e+00   1.7714750e+00   1.3344167e+00   1.2175929e+00  -2.1214197e-01  -1.1332445e+00  -4.8052385e+01  -1.3287105e+01
  -1.7755798e+00   1.8075134e+00   1.3294682e+00   1.1856658e+00  -1.1725667e-01  -9.9287540e-01  -3.8063846e+01  -1.4272131e+01
  -1.7357339e+00   1.8426592e+00   1.3274152e+00   1.1581696e+00  -1.8978627e-02  -8.3757077e-01  -2.7989778e+01  -1.5203533e+01
  -1.6959048e+00   1.8770526e+00   1.3283725e+00   1.1355790e+00   8.3606929e-02  -6.6550833e-01  -1.7810842e+01  -1.6084579e+01
  -1.6560000e+00   1.9108484e+00   1.3324856e+00   1.1184286e+00   1.9159664e-01  -4.7448692e-01  -7.5036134e+00  -1.6918842e+01
  -1.6159223e+00   1.9442187e+00   1.3399349e+00   1.1073249e+00   3.0624741e-01  -2.6194702e-01   2.9590570e+00  -1.7710210e+01
  -1.5755684e+00   1.9773552e+00   1.3509408e+00   1.1029555e+00   4.2893635e-01  -2.5025506e-02   1.3607397e+01  -1.8462896e+01
  -1.5348277e+00   2.0104711e+00   1.3657657e+00   1.1060977e+00   5.6108965e-01   2.3933113e-01   2.4473599e+01  -1.9181491e+01
  -1.4935812e+00   2.0438048e+00   1.3847144e+00   1.1176203e+00   7.0406349e-01   5.3416149e-01   3.5589948e+01  -1.9871043e+01
  -1.4517002e+00   2.0776217e+00   1.4081289e+00   1.1384792e+00   8.5895499e-01   8.6214850e-01   4.6985806e+01  -2.0537181e+01
  -1.4090451e+00   2.1122171e+00   1.4363768e+00   1.1696993e+00   1.0263183e+00   1.2250924e+00   5.8683048e+01  -2.1186288e+01
  -1.3654655e+00   2.1479178e+00   1.4698293e+00   1.2123368e+00   1.2057637e+00   1.6231505e+00   7.0689509e+01  -2.1825727e+01
  -1.3207999e+00   2.1850818e+00   1.5088255e+00   1.2674157e+00   1.3954306e+00   2.0538212e+00   8.2990233e+01  -2.2464102e+01
  -1.2748779e+00   2.2240962e+00   1.5536187e+00   1.3358300e+00   1.5913620e+00   2.5107167e+00   9.5536813e+01  -2.3111486e+01
  -1.2275238e+00   2.2653714e+00   1.6043040e+00   1.4182075e+00   1.7868671e+00   2.9822851e+00   1.0823601e+02  -2.3779522e+01
  -1.1785622e+00   2.3093304e+00   1.6607286e+00   1.5147389e+00   1.9720493e+00   3.4508142e+00   1.2094027e+02  -2.4481193e+01
  -1.1278275e+00   2.3563932e+00   1.7223932e+00   1.6249870e+00   2.1337629e+00   3.8922249e+00   1.3344405e+02  -2.5230021e+01
  -1.0751754e+00   2.4069547e+00   1.7883630e+00   1.7477092e+00   2.2562984e+00   4.2772312e+00   1.4549070e+02  -2.6038457e+01
  -1.0204968e+00   2.4613591e+00   1.8572122e+00   1.8807404e+00   2.3229945e+00   4.5742596e+00   1.5679320e+02  -2.6915386e+01
  -9.6373281e-01   2.5198716e+00   1.9270312e+00   2.0209892e+00   2.3186940e+00   4.7539832e+00   1.6706818e+02  -2.7862999e+01
  -9.0488819e-01   2.5826521e+00   1.9955133e+00   2.1645839e+00   2.2325639e+00   4.7945623e+00   1.7607670e+02  -2.8873713e+01
  -8.4404074e-01   2.6497365e+00   2.0601228e+00   2.3071675e+00   2.0604799e+00   4.6860749e+00   1.8366056e+02  -2.9928108e+01
  -7.8134505e-01   2.7210275e+00   2.1183174e+00   2.4442944e+00   1.8061841e+00   4.4326410e+00   1.8976268e+02  -3.0994752e+01
  -7.1702914e-01   2.7962982e+00   2.1677814e+00   2.5718459e+00   1.4808265e+00   4.0515266e+00   1.9442564e+02  -3.2032249e+01
  -6.5138458e-01   2.8752077e+00   2.2066224e+00   2.6863769e+00   1.1010989e+00   3.5696621e+00   1.9777092e+02  -3.2993119e+01
  -5.8475164e-01   2.9573248e+00   2.2334998e+00   2.7853363e+00   6.8662797e-01   3.0188718e+00   1.9996793e+02  -3.3828564e+01
  -5.1750184e-01   3.0421560e+00   2.2476729e+00   2.8671421e+00   2.5738612e-01   2.4312589e+00   2.0120306e+02  -3.4493075e+01
  -4.5002011e-01   3.1291749e+00   2.2489791e+00   2.9311345e+00  -1.6833765e-01   1.8357371e+00   2.0165594e+02  -3.4948104e+01
  -3.8268845e-01  -3.0653382e+00   2.2377624e+00   2.9774466e+00  -5.7520080e-01   1.2560400e+00   2.0148534e+02  -3.5164428e+01
  -3.1587216e-01  -2.9755330e+00   2.2147753e+00   3.0068357e+00  -9.5136024e-01   7.1003562e-01   2.0082352e+02  -3.5123223e+01
  -2.4990916e-01  -2.8850853e+00   2.1810721e+00   3.0205095e+00  -1.2884993e+00   2.0994456e-01   1.9977636e+02  -3.4816059e+01
  -1.8510249e-01  -2.7944447e+00   2.1379074e+00   3.0199658e+00  -1.5815277e+00  -2.3694061e-01   1.9842652e+02  -3.4244100e+01
  -1.2171570e-01  -2.7040130e+00   2.0866456e+00   3.0068589e+00  -1.8281146e+00  -6.2734104e-01   1.9683771e+02  -3.3416812e+01
  -5.9970717e-02  -2.6141417e+00   2.0286865e+00   2.9828928e+00  -2.0281610e+00  -9.6106848e-01   1.9505883e+02  -3.2350385e+01
  -4.7705131e-05  -2.5251313e+00   1.9654056e+00   2.9497414e+00  -2.1832788e+00  -1.2401896e+00   1.9312763e+02  -3.1066091e+01
   5.7913515e-02  -2.4372332e+00   1.8981109e+00   2.9089917e+00  -2.2963109e+00  -1.4683158e+00   1.9107362e+02  -2.9588685e+01
   1.1381094e-01  -2.3506531e+00   1.8280115e+00   2.8621068e+00  -2.3709124e+00  -1.6500249e+00   1.8892032e+02  -2.7944953e+01
   1.6757712e-01  -2.2655549e+00   1.7561993e+00   2.8104035e+00  -2.4112001e+00  -1.7904066e+00   1.8668695e+02  -2.6162470e+01
   2.1917547e-01  -2.1820654e+00   1.6836396e+00   2.7550430e+00  -2.4214713e+00  -1.8947181e+00   1.8438963e+02  -2.4268574e+01
   2.6859642e-01  -2.1002788e+00   1.6111685e+00   2.6970293e+00  -2.4059890e+00  -1.9681326e+00   1.8204224e+02  -2.2289582e+01
   3.1585361e-01  -2.0202616e+00   1.5394970e+00   2.6372148e+00  -2.3688252e+00  -2.0155650e+00   1.7965699e+02  -2.0250214e+01
   3.6098020e-01  -1.9420568e+00   1.4692179e+00   2.5763097e+00  -2.3137569e+00  -2.0415609e+00   1.7724477e+02  -1.8173210e+01
   4.0402549e-01  -1.8656881e+00   1.4008163e+00   2.5148942e+00  -2.2442023e+00  -2.0502337e+00   1.7481539e+02  -1.6079114e+01
   4.4505186e-01  -1.7911635e+00   1.3346802e+00   2.4534322e+00  -2.1631917e+00  -2.0452387e+00   1.7237761e+02  -1.3986178e+01
   4.8413202e-01  -1.7184790e+00   1.2711129e+00   2.3922844e+00  -2.0733626e+00  -2.0297739e+00   1.6993926e+02  -1.1910372e+01
   5.2134664e-01  -1.6476206e+00   1.2103440e+00   2.3317227e+00  -1.9769724e+00  -2.0065989e+00   1.6750718e+02  -9.8654651e+00
   5.5678233e-01  -1.5785678e+00   1.1525410e+00   2.2719420e+00  -1.8759234e+00  -1.9780656e+00   1.6508722e+02  -7.8631516e+00
   5.9052993e-01  -1.5112949e+00   1.0978192e+00   2.2130724e+00  -1.7717950e+00  -1.9461546e+00   1.6268421e+02  -5.9132127e+00
   6.2268304e-01  -1.4457735e+00   1.0462511e+00   2.1551899e+00  -1.6658786e+00  -1.9125153e+00   1.6030191e+02  -4.0236891e+00
   6.5333691e-01  -1.3819734e+00   9.9787393e-01   2.0983251e+00  -1.5592147e+00  -1.8785044e+00   1.5794307e+02  -2.2010604e+00
   6.8258749e-01  -1.3198639e+00   9.5269737e-01   2.0424722e+00  -1.4526279e+00  -1.8452237e+00   1.5560932e+02  -4.5041931e-01
   7.1053064e-01  -1.2594153e+00   9.1070901e-01   1.9875955e+00  -1.3467608e+00  -1.8135536e+00   1.5330126e+02   1.2243623e+00
   7.3726162e-01  -1.2005990e+00   8.7187957e-01   1.9336360e+00  -1.2421050e+00  -1.7841837e+00   1.5101843e+02   2.8204802e+00
   7.6287459e-01  -1.1433887e+00   8.3616689e-01   1.8805162e+00  -1.1390290e+00  -1.7576383e+00   1.4875935e+02   4.3360592e+00
   7.8746229e-01  -1.0877605e+00   8.0351930e-01   1.8281456e+00  -1.0378033e+00  -1.7342990e+00   1.4652152e+02   5.7700284e+00
   8.1111581e-01  -1.0336935e+00   7.7387822e-01   1.7764236e+00  -9.3862269e-01  -1.7144221e+00   1.4430144e+02   7.1220127e+00
   8.3392441e-01  -9.8116968e-01   7.4718009e-01   1.7252441e+00  -8.4162548e-01  -1.6981534e+00   1.4209465e+02   8.3922373e+00
   8.5597537e-01  -9.3017450e-01   7.2335785e-01   1.6744978e+00  -7.4691080e-01  -1.6855392e+00   1.3989575e+02   9.5814463e+00
   8.7735394e-01  -8.8069657e-01   7.0234187e-01   1.6240756e+00  -6.5455321e-01  -1.6765348e+00   1.3769841e+02   1.0690832e+01
   8.9814323e-01  -8.3272779e-01   6.8406046e-01   1.5738709e+00  -5.6461547e-01  -1.6710102e+00   1.3549540e+02   1.1721977e+01
   9.1842418e-01  -7.8626316e-01   6.6844013e-01   1.5237823e+00  -4.7715937e-01  -1.6687552e+00   1.3327859e+02   1.2676801e+01
   9.3827550e-01  -7.4130063e-01   6.5540539e-01   1.4737158e+00  -3.9225468e-01  -1.6694820e+00   1.3103904e+02   1.3557522e+01
   9.5777359e-01  -6.9784083e-01   6.4487849e-01   1.4235872e+00  -3.0998641e-01  -1.6728282e+00   1.2876695e+02   1.4366617e+01
   9.7699248e-01  -6.5588675e-01   6.3677880e-01   1.3733242e+00  -2.3046012e-01  -1.6783596e+00   1.2645180e+02   1.5106790e+01
   9.9600375e-01  -6.1544331e-01   6.3102217e-01   1.3228687e+00  -1.5380548e-01  -1.6855744e+00   1.2408233e+02   1.5780946e+01
   1.0148764e+00  -5.7651698e-01   6.2752021e-01   1.2721785e+00  -8.0177744e-02  -1.6939077e+00   1.2164669e+02   1.6392164e+01
   1.0336766e+00  -5.3911520e-01   6.2617945e-01   1.2212293e+00  -9.7571405e-03  -1.7027395e+00   1.1913254e+02   1.6943674e+01
   1.0524677e+00  -5.0324587e-01   6.2690069e-01   1.1700158e+00   5.7253872e-02  -1.7114041e+00   1.1652715e+02   1.7438829e+01
   1.0713102e+00  -4.6891674e-01   6.2957839e-01   1.1185537e+00   1.2063555e-01  -1.7192033e+00   1.1381763e+02   1.7881086e+01
   1.0902609e+00  -4.3613478e-01   6.3410023e-01   1.0668794e+00   1.8015786e-01  -1.7254218e+00   1.1099108e+02   1.8273976e+01
   1.1093734e+00  -4.0490552e-01   6.4034695e-01   1.0150513e+00   2.3558937e-01  -1.7293458e+00   1.0803485e+02   1.8621079e+01
   1.1286977e+00  -3.7523245e-01   6.4819245e-01   9.6314858e-01   2.8670750e-01  -1.7302832e+00   1.0493677e+02   1.8925995e+01
   1.1482797e+00  -3.4711636e-01   6.5750423e-01   9.1127069e-01   3.3330979e-01  -1.7275860e+00   1.0168539e+02   1.9192319e+01
   1.1681612e+00  -3.2055479e-01   6.6814416e-01   8.5953562e-01   3.7522538e-01  -1.7206718e+00   9.8270308e+01   1.9423609e+01
   1.1883802e+00  -2.9554146e-01   6.7996958e-01   8.0807755e-01   4.1232590e-01  -1.7090447e+00   9.4682323e+01   1.9623358e+01
   1.2089698e+00  -2.7206589e-01   6.9283478e-01   7.5704403e-01   4.4453517e-01  -1.6923129e+00   9.0913732e+01   1.9794968e+01
   1.2299592e+00  -2.5011300e-01   7.0659260e-01   7.0659260e-01   4.7183668e-01  -1.6702033e+00   8.6958479e+01   1.9941729e+01
   1.2513728e+00  -2.2966288e-01   7.2109636e-01   6.5688711e-01   4.9427853e-01  -1.6425696e+00   8.2812301e+01   2.0066792e+01
   1.2732310e+00  -2.1069065e-01   7.3620183e-01   6.0809387e-01   5.1197525e-01  -1.6093953e+00   7.8472799e+01   2.0173158e+01
   1.2955496e+00  -1.9316647e-01   7.5176920e-01   5.6037774e-01   5.2510637e-01  -1.5707908e+00   7.3939466e+01   2.0263662e+01
   1.3183404e+00  -1.7705561e-01   7.6766494e-01   5.1389848e-01   5.3391201e-01  -1.5269838e+00   6.9213637e+01   2.0340968e+01
   1.3416115e+00  -1.6231868e-01   7.8376358e-01   4.6880745e-01   5.3868564e-01  -1.4783051e+00   6.4298398e+01   2.0407564e+01
   1.3653671e+00  -1.4891188e-01   7.9994913e-01   4.2524476e-01   5.3976481e-01  -1.4251703e+00   5.9198452e+01   2.0465763e+01
   1.3896082e+00  -1.3678744e-01   8.1611623e-01   3.8333701e-01   5.3752051e-01  -1.3680592e+00   5.3919938e+01   2.0517707e+01
   1.4143329e+00  -1.2589399e-01   8.3217105e-01   3.4319576e-01   5.3234582e-01  -1.3074931e+00   4.8470249e+01   2.0565375e+01
   1.4395366e+00  -1.1617707e-01   8.4803172e-01   3.0491656e-01   5.2464476e-01  -1.2440132e+00   4.2857824e+01   2.0610588e+01
   1.4652122e+00  -1.0757958e-01   8.6362852e-01   2.6857869e-01   5.1482186e-01  -1.1781605e+00   3.7091955e+01   2.0655020e+01
   1.4913510e+00  -1.0004229e-01   8.7890377e-01   2.3424543e-01   5.0327303e-01  -1.1104569e+00   3.1182601e+01   2.0700210e+01
   1.5179427e+00  -9.3504318e-02   8.9381145e-01   2.0196489e-01   4.9037800e-01  -1.0413909e+00   2.5140224e+01   2.0747566e+01
   1.5449757e+00  -8.7903527e-02   9.0831658e-01   1.7177116e-01   4.7649451e-01  -9.7140500e-01   1.8975644e+01   2.0798376e+01
   1.5724375e+00  -8.3176961e-02   9.2239456e-01   1.4368588e-01   4.6195438e-01  -9.0088737e-01   1.2699927e+01   2.0853819e+01
   1.6003150e+00  -7.9261178e-02   9.3603032e-01   1.1771993e-01   4.4706119e-01  -8.3016613e-01   6.3242882e+00   2.0914966e+01
   1.6285948e+00  -7.6092549e-02   9.4921746e-01   9.3875279e-02   4.3208954e-01  -7.5950632e-01  -1.3997533e-01   2.0982789e+01
   1.6572635e+00  -7.3607497e-02   9.6195738e-01   7.2146906e-02   4.1728567e-01  -6.8910909e-01  -6.6815296e+00   2.1058166e+01
   1.6863078e+00  -7.1742672e-02   9.7425848e-01   5.2524707e-02   4.0286905e-01  -6.1911252e-01  -1.3289035e+01   2.1141885e+01
   1.7157148e+00  -7.0435085e-02   9.8613535e-01   3.4995359e-02   3.8903487e-01  -5.4959356e-01  -1.9951158e+01   2.1234647e+01
   1.7454719e+00  -6.9622170e-02   9.9760814e-01   1.9544113e-02   3.7595719e-01  -4.8057074e-01  -2.6656576e+01   2.1337068e+01
   1.7755675e+00  -6.9241803e-02   1.0087019e+00   6.1565062e-03   3.6379243e-01  -4.1200699e-01  -3.3393968e+01   2.1449686e+01
   1.8059905e+00  -6.9232270e-02   1.0194462e+00  -5.1800151e-03   3.5268323e-01  -3.4381245e-01  -4.0151996e+01   2.1572958e+01
   1.8367311e+00  -6.9532185e-02   1.0298748e+00  -1.4474546e-02   3.4276251e-01  -2.7584683e-01  -4.6919290e+01   2.1707266e+01
   1.8677802e+00  -7.0080366e-02   1.0400252e+00  -2.1731239e-02   3.3415760e-01  -2.0792109e-01  -5.3684416e+01   2.1852920e+01
   1.8991302e+00  -7.0815662e-02   1.0499387e+00  -2.6947857e-02   3.2699455e-01  -1.3979828e-01  -6.0435846e+01   2.2010159e+01
   1.9307746e+00  -7.1676739e-02   1.0596605e+00  -3.0114331e-02   3.2140244e-01  -7.1193357e-02  -6.7161925e+01   2.2179154e+01
   1.9627084e+00  -7.2601830e-02   1.0692399e+00  -3.1211309e-02   3.1751788e-01  -1.7717971e-03  -7.3850828e+01   2.2360012e+01
   1.9949281e+00  -7.3528425e-02   1.0787302e+00  -3.0208625e-02   3.1548966e-01   6.8853042e-02  -8.0490515e+01   2.2552777e+01
   2.0274319e+00  -7.4392930e-02   1.0881895e+00  -2.7063686e-02   3.1548357e-01   1.4112396e-01  -8.7068677e+01   2.2757437e+01
   2.0602198e+00  -7.5130261e-02   1.0976813e+00  -2.1719705e-02   3.1768757e-01   2.1554543e-01  -9.3572680e+01   2.2973921e+01
   2.0932938e+00  -7.5673398e-02   1.1072750e+00  -1.4103749e-02   3.2231721e-01   2.9269064e-01  -9.9989492e+01   2.3202107e+01
   2.1266581e+00  -7.5952861e-02   1.1170470e+00  -4.1245528e-03   3.2962143e-01   3.7321013e-01  -1.0630560e+02   2.3441824e+01
   2.1603193e+00  -7.5896126e-02   1.1270819e+00   8.3299480e-03   3.3988879e-01   4.5784182e-01  -1.1250695e+02   2.3692849e+01
   2.1942866e+00  -7.5426963e-02   1.1374733e+00   2.3395408e-02   3.5345380e-01   5.4742241e-01  -1.1857878e+02   2.3954914e+01
   2.2285723e+00  -7.4464678e-02   1.1483259e+00   4.1234216e-02   3.7070348e-01   6.4289950e-01  -1.2450560e+02   2.4227697e+01
   2.2631919e+00  -7.2923262e-02   1.1597568e+00   6.2039005e-02   3.9208340e-01   7.4534370e-01  -1.3027100e+02   2.4510823e+01
   2.2981648e+00  -7.0710424e-02   1.1718973e+00   8.6036504e-02   4.1810273e-01   8.5595914e-01  -1.3585760e+02   2.4803853e+01
   2.3335143e+00  -6.7726509e-02   1.1848951e+00   1.1349166e-01   4.4933677e-01   9.7608997e-01  -1.4124692e+02   2.5106264e+01
   2.3692687e+00  -6.3863289e-02   1.1989161e+00   1.4471184e-01   4.8642535e-01   1.1072188e+00  -1.4641937e+02   2.5417427e+01
   2.4054614e+00  -5.9002628e-02   1.2141461e+00   1.8005080e-01   5.3006366e-01   1.2509512e+00  -1.5135426e+02   2.5736563e+01
   2.4421316e+00  -5.3015038e-02   1.2307927e+00   2.1991183e-01   5.8098120e-01   1.4089762e+00  -1.5603000e+02   2.6062679e+01
   2.4793254e+00  -4.5758170e-02   1.2490850e+00   2.6474931e-01   6.3990223e-01   1.5829914e+00  -1.6042455e+02   2.6394477e+01
   2.5170957e+00  -3.7075291e-02   1.2692734e+00   3.1506707e-01   7.0747854e-01   1.7745711e+00  -1.6451617e+02   2.6730219e+01
   2.5555034e+00  -2.6793886e-02   1.2916251e+00   3.7141184e-01   7.8418278e-01   1.9849563e+00  -1.6828477e+02   2.7067530e+01
   2.5946176e+00  -1.4724561e-02   1.3164172e+00   4.3435875e-01   8.7014825e-01   2.2147354e+00  -1.7171396e+02   2.7403141e+01
   2.6345156e+00  -6.6055257e-04   1.3439226e+00   5.0448523e-01   9.6494088e-01   2.4633847e+00  -1.7479399e+02   2.7732525e+01
   2.6752826e+00   1.5621758e-02   1.3743892e+00   5.8232882e-01   1.0672544e+00   2.7286503e+00  -1.7752587e+02   2.8049447e+01
   2.7170105e+00   3.4360755e-02   1.4080081e+00   6.6832396e-01   1.1745341e+00   3.0057749e+00  -1.7992636e+02   2.8345414e+01
   2.7597956e+00   5.5805246e-02   1.4448695e+00   7.6271411e-01   1.2825649e+00   3.2866397e+00  -1.8203349e+02   2.8609087e+01
   2.8037345e+00   8.0207091e-02   1.4849079e+00   8.6543867e-01   1.3851094e+00   3.5589822e+00  -1.8391137e+02   2.8825744e+01
   2.8489190e+00   1.0781014e-01   1.5278376e+00   9.7600111e-01   1.4737435e+00   3.8059873e+00  -1.8565210e+02   2.8976982e+01
   2.8954281e+00   1.3883510e-01   1.5730900e+00   1.0933355e+00   1.5380961e+00   4.0066593e+00  -1.8737192e+02   2.9040922e+01
   2.9433188e+00   1.7346082e-01   1.6197658e+00   1.2157013e+00   1.5666999e+00   4.1374000e+00  -1.8919864e+02   2.8993156e+01
   2.9926160e+00   2.1180320e-01   1.6666236e+00   1.3406466e+00   1.5485474e+00   4.1750043e+00  -1.9124924e+02   2.8808631e+01
   3.0433027e+00   2.5389465e-01   1.7121250e+00   1.4650804e+00   1.4751958e+00   4.1007908e+00  -1.9360006e+02   2.8464339e+01
   3.0953127e+00   2.9966766e-01   1.7545441e+00   1.5854735e+00   1.3429289e+00   3.9049272e+00  -1.9625705e+02   2.7942341e+01
  -3.1346583e+00   3.4894608e-01   1.7921345e+00   1.6981765e+00   1.1542603e+00   3.5895495e+00  -1.9913661e+02   2.7232346e+01
  -3.0804087e+00   4.0144720e-01   1.8233235e+00   1.7997953e+00   9.1814479e-01   3.1694099e+00  -2.0206611e+02   2.6333084e+01
  -3.0253353e+00   4.5679479e-01   1.8468890e+00   1.8875427e+00   6.4870002e-01   2.6696328e+00  -2.0480648e+02   2.5252077e+01
  -2.9696793e+00   5.1454141e-01   1.8620812e+00   1.9594874e+00   3.6282613e-01   2.1212881e+00  -2.0709050e+02   2.4004036e+01
  -2.9136967e+00   5.7419595e-01   1.8686648e+00   2.0146545e+00   7.7497270e-02   1.5562622e+00  -2.0866467e+02   2.2608493e+01
  -2.8576431e+00   6.3525202e-01   1.8668855e+00   2.0529820e+00  -1.9250419e-01   1.0029138e+00  -2.0932311e+02   2.1087429e+01
  -2.8017609e+00   6.9721329e-01   1.8573813e+00   2.0751700e+00  -4.3596016e-01   4.8339462e-01  -2.0892675e+02   1.9463379e+01
  -2.7462684e+00   7.5961330e-01   1.8410669e+00   2.0824766e+00  -6.4564363e-01   1.2746961e-02  -2.0740739e+02   1.7758197e+01
  -2.6913542e+00   8.2202909e-01   1.8190168e+00   2.0765093e+00  -8.1802337e-01  -4.0063660e-01  -2.0476050e+02   1.5992388e+01
